Abbreviation,CourseNum,CCN,SectionNum,CourseDesc,Instructor,Level,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,NP
ANTHRO,299,15046,015,Directed Research,Charles Hirschkind,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
ARCH,200B,21132,001,Intro Arch Std 2,William Atwood,grad,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,200B,32764,002,Intro Arch Std 2,Daniel Spiegel,grad,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0
ARCH,200B,32765,003,Intro Arch Std 2,Jennifer Ly,grad,0,4,6,2,0,1,0,0,0,0,0,0,0,0,0
ARCH,202,21133,002,Grad Option Std,Maria Paz Gutierrez,grad,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,202,21240,004,Grad Option Std,Tomas Mckay Alliende,grad,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0
ARCH,202,21134,003,Grad Option Std,David Jaehning; Eli Gottlieb; Hassan Ally,grad,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0
ARCH,202,21247,005,Grad Option Std,Carol Galante; Daniel Simons; Ben Metcalf; Kevin Dumler; Chelsea Johnson,grad,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0
ARCH,204B,32540,001,Thesis Studio,Tom Buresh,grad,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,204B,32542,003,Thesis Studio,Lisa Iwamoto,grad,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0
ARCH,204B,32541,002,Thesis Studio,Mark Anderson,grad,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,204B,32543,004,Thesis Studio,Marcel Sanchez Prieto,grad,0,6,0,2,2,1,0,0,0,0,0,0,0,0,0
ARCH,207D,21139,001,Culture Of Practice,Dan Muntean,grad,0,37,5,0,0,0,0,0,0,0,0,0,0,7,0
ARCH,209,32980,002,Spec Top Arch Des,William Atwood; Emiel Cockx; Ari Bible,grad,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,209,33053,003,Spec Top Arch Des,Rene Davids,grad,2,7,1,0,0,0,0,0,0,0,0,0,0,6,0
ARCH,229,32595,001,Digit Des Thry Meth,Tom Buresh,grad,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,230,21140,001,Adv Arch Des Th/Cr,Neyran Turan,grad,0,17,29,5,2,0,0,0,0,0,0,0,0,2,0
ARCH,239,21141,001,Spec Top Thr/Crit,C Crysler,grad,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,239,32620,002,Spec Top Thr/Crit,Neyran Turan,grad,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0
ARCH,249,33210,003,Phy Envir In Bldgs,Giovanni Betti,grad,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0
ARCH,250,21310,001,Intro To Structures,Simon Schleicher,grad,7,41,4,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,259,32615,001,Spec Top Bldg Struc,Simon Schleicher,grad,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0
ARCH,269,32409,003,Spec Top Const/Mat,Dana Buntrock,grad,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0
ARCH,269,15709,001,Spec Top Const/Mat,Lisa Iwamoto,grad,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
ARCH,271,21257,001,Historical Research,Greg Castillo,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
ARCH,279,15712,001,Spec Top His Arch,Greg Castillo,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0
ARCH,298,17691,002,Special Group Study,Greg Castillo,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
ARCH,299,16025,006,Individual Study,Maria Luisa de Oliveira Gama Caldas,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
AST,C210,31607,001,Soft X-Rays/Euv Rad,David Attwood; Liona Fan-Chiang,grad,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ASTRON,203,21605,001,Astrophy Techniques,Jessica Lu,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
ASTRON,256,25995,001,Data Lab,Joshua Bloom,grad,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
ASTRON,C202,21604,001,Astroph Fluid Dynam,Eugene Chiang,grad,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0
ASTRON,C228,32727,001,Extra Astro & Cosmo,Chung-Pei Ma,grad,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0
BIO ENG,241,27994,001,Prod Mod In Comp Bi,Ian Holmes,grad,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0
BIO ENG,245,29292,001,Intro To Machine Le,Liana Lareau,grad,1,3,3,0,0,0,0,0,0,0,0,0,0,4,0
BIO ENG,253,28948,001,Biotech Entrep,David Kirn; Sydnee Ruff,grad,3,27,0,0,0,0,0,0,0,0,0,0,0,2,0
BIO ENG,266,32585,001,Biomed Imag Sys Ii,Moriel Vandsburger,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
BIO ENG,282,32877,001,Model-Based Design,Syed Hossainy; Jianshu Chi,grad,3,10,2,1,0,0,0,0,0,0,0,0,0,1,0
BIO ENG,C215,28885,001,Molec Bio Cell,Mohammad Kaazempur Mofrad,grad,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
BIO ENG,C216,30673,001,Macro Sci Biotech,Kevin Healy,grad,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0
BIO ENG,C265,30432,001,Prin Magnet Img,Miki Lustig,grad,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0
BIOPHY,292,19699,001,Research,Susan Marqusee,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0
BUDDSTD,298,17410,003,Dir Stu For Grad St,Robert Sharf,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0
BUDDSTD,C215,25264,001,Indian Buddhst Text,Alexander Von Rospatt,grad,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0
CHEM,220B,30240,001,Stat Mechanics,David Limmer,grad,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0
CHEM,221B,20879,001,Quantum Mechanics,Martin Head-Gordon; Leonardo dos Anjos Cunha,grad,4,6,0,2,1,0,0,0,0,0,0,0,0,1,0
CHEM,223A,20880,001,Chemical Kinetics,Daniel Neumark; Yen-Cheng Lin,grad,0,3,3,2,2,1,0,0,0,0,0,0,0,0,0
CHEM,262,20881,001,Metals In Org Syn,John Hartwig; Senjie Ma,grad,2,6,4,1,1,0,0,0,0,0,0,0,0,1,0
CHEM,263A,20882,001,Synthetic Design I,John Hartwig; Senjie Ma,grad,0,11,1,1,1,0,0,0,0,0,0,0,0,1,0
CHEM,263B,20883,001,Synthetic Design Ii,John Hartwig; Senjie Ma,grad,1,7,5,0,1,0,0,0,0,0,0,0,0,1,0
CHEM,270A,30241,001,Adv Biophys Chem I,Ke Xu,grad,1,8,3,5,2,1,1,0,0,0,0,0,0,3,0
CHEM,270B,30242,001,Adv Biophys Chem Ii,Ke Xu,grad,1,7,3,3,2,2,0,0,0,0,0,0,0,1,0
CHEM,299,11589,006,Research,Kristie Boering,grad,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11597,015,Research,Felix Fischer,grad,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11598,016,Research,Graham Fleming,grad,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11605,023,Research,John Hartwig,grad,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0
CHEM,299,11612,030,Research,David Limmer,grad,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11614,032,Research,Thomas Maimone,grad,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11625,044,Research,Richard Saykally,grad,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11638,059,Research,Omar Yaghi,grad,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11643,071,Research,Daniel Nomura,grad,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,299,11617,035,Research,Evan Miller,grad,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
CHEM,299,11634,054,Research,K Whaley,grad,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,300,18654,001,Prof Prep,Michelle Douskey; Alexis Shusterman,grad,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0
CHEM,300,18656,007,Prof Prep,Kurt Vollhardt,grad,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEM,C271A,20884,001,Chemical Biology I,Michael Marletta; Alanna Schepartz; Isaac Knudson; Yang Wu,grad,1,26,2,0,0,0,0,0,0,0,0,0,0,4,0
CHEM,C271B,20885,001,Chemical Biology Ii,Michael Marletta; Alanna Schepartz; Isaac Knudson; Yang Wu,grad,1,25,2,0,0,0,0,0,0,0,0,0,0,4,0
CHEM,C271C,20886,001,Chemical Biol Iii,Michael Marletta; Alanna Schepartz; Isaac Knudson; Yang Wu,grad,1,25,2,0,0,0,0,0,0,0,0,0,0,4,0
CHINESE,234,25003,001,Civ Medieval China,Robert Ashmore,grad,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
CHINESE,254,31102,001,Lits Global Contxt,Andrew Jones,grad,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
CHINESE,298,17849,004,Dir Stu For Grad St,Andrew Jones,grad,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
CHM ENG,274,20937,001,Biomolecular Eng,David Schaffer,grad,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
CHM ENG,275L,33208,101,Adv Bioproc Eng Lab,Jay Keasling,grad,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0
CHM ENG,299,13517,002,Research Chem Engin,Nitash Balsara,grad,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
CHM ENG,299,13529,014,Research Chem Engin,Kranthi Kiran Mandadapu,grad,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0
CIV ENG,200B,28545,001,Modeling Env Flows,Mark Stacey,grad,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0
CIV ENG,202A,30908,001,Vadose Zone Hyd,Yoram Rubin; Tianjiao Pu,grad,14,4,1,0,2,0,0,0,0,0,0,0,0,0,0
CIV ENG,206,28724,001,Water Resour Mgmt,Roger Bales; Huiqi Wang,grad,7,16,2,2,1,0,0,0,0,0,0,0,0,0,0
CIV ENG,209,30911,01,Desn Sus Communitie,Ashok Gadgil,grad,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
CIV ENG,215,33209,001,Water Technologies,Baoxia Mi,grad,6,10,0,0,0,0,0,0,0,0,0,0,0,1,0
CIV ENG,219,28725,001,Flow Enviro Proc,Rusty Holleman,grad,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0
CIV ENG,221,28994,001,Nonlin Struct Anly,Filippos Filippou,grad,1,4,7,12,3,0,0,0,0,0,0,0,0,0,0
CIV ENG,222,28025,001,Finite Element Meth,Khalid Mosalam,grad,1,2,3,6,3,0,0,0,0,0,0,0,0,2,0
CIV ENG,223,28896,001,Eq Protective Sys,Dimitrios Konstantinidis; Mao Cheng; Eduardo Montalto,grad,1,7,4,1,7,1,1,1,0,0,1,0,0,1,0
CIV ENG,227,28026,001,Equake Resist Des,Andreas Schellenberg,grad,2,18,8,3,2,0,0,0,0,0,0,0,0,0,0
CIV ENG,233,31601,001,Comp Mechanics,Francisco Armero,grad,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0
CIV ENG,246,29211,001,Prest Conc Struct,Yingjie Wu,grad,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0
CIV ENG,247,28027,001,Steel And Comp Str,John Abruzzo; Rafael Sabelli,grad,6,8,8,4,2,0,0,0,0,0,0,0,0,1,0
CIV ENG,253,30912,001,Intel Trans Systems,Alexander Skabardonis,grad,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0
CIV ENG,256,30914,001,Transp Sustainab,Susan Shaheen; Alexandra Pan,grad,8,18,6,0,0,0,0,0,0,0,0,0,0,3,0
CIV ENG,257,29313,001,Sustnble Aviation,Jasenka Rakas,grad,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0
CIV ENG,259,33344,001,Publ Trans Systms,Ipsita Banerjee,grad,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0
CIV ENG,260,19720,001,Air Trans,Mark Hansen,grad,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0
CIV ENG,264,29015,001,Behavior Modeling,Juan Caicedo; Joan Walker; Emma Lucken,grad,6,32,9,0,0,0,0,0,0,0,0,0,0,0,0
CIV ENG,268B,30915,001,Lean Constr & Scm,Iris Tommelein,grad,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0
CIV ENG,268D,28819,001,Law For Engineers,Ronald Shumway,grad,5,7,5,0,0,0,0,0,0,0,0,0,0,1,0
CIV ENG,272,28030,001,Num Mod Geomech,Kenichi Soga,grad,0,11,5,4,2,0,0,0,0,0,0,0,0,0,0
CIV ENG,273,28031,001,Adv Geo Test Design,Michael Riemer,grad,1,6,10,1,2,0,0,0,0,0,0,0,0,0,0
CIV ENG,277,28034,001,Adv Found Engng,Jonathan Bray; Franklin Olaya Trinidad,grad,1,2,9,4,4,0,0,0,0,0,0,0,0,0,0
CIV ENG,286,30916,001,Digital Data Proces,James Rector III,grad,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0
CIV ENG,295,19722,001,Data Science Enrgy,Daniel Arnold; Preet Gill,grad,6,15,2,1,3,1,0,0,0,0,0,0,1,2,0
CIV ENG,C237,32372,001,Nano-Mechanics,Shaofan Li,grad,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0
CIV ENG,C276,32370,001,Seism Haz Analysis,Norman Abrahamson,grad,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0
CLASSIC,200,30346,001,Proseminar,Donald Mastronarde,grad,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
CLASSIC,220A,30348,001,Gk And Lat Epigr,Nikolaos Papazarkadas,grad,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
CLASSIC,298,17668,007,Special Study,Leslie Kurke,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
CMPBIO,C210,33429,001,Quant Biol,John Huelsenbeck; Rasmus Nielsen; Denis Titov; Peter Sudmant,grad,1,3,1,2,0,0,0,0,0,0,0,0,0,2,0
COM LIT,202C,32271,001,Genre: The Novel,Beth Piatote,grad,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0
COM LIT,298,33631,002,Special Study,Niklaus Largier; Matthew Gonzales,grad,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COMPBIO,299,18815,001,Compbio Research,James Olzmann,grad,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0
COMPSCI,252A,32425,001,Grad Comput Arch,Krste Asanovic; Albert Ou; Hankun Zhao,grad,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0
COMPSCI,261,30272,001,Computer Security,David Wagner,grad,2,12,9,0,0,0,0,0,0,0,0,0,0,1,0
COMPSCI,268,30270,001,Computer Networks,Sylvia Ratnasamy,grad,1,11,2,3,0,0,0,0,0,0,0,0,1,5,0
COMPSCI,270,30274,001,Comb Alg & Data Str,Prasad Raghavendra,grad,13,24,3,3,1,0,0,0,0,0,0,0,0,16,0
COMPSCI,278,31600,001,Complexity Theory,Avishay Tal,grad,7,4,2,1,0,0,0,0,0,0,0,0,0,1,0
COMPSCI,282A,26986,001,Neural Networks,Sergey Levine,grad,4,12,10,5,0,0,0,0,0,0,0,0,0,16,0
COMPSCI,284A,28300,001,Computer Graphics,Ren Ng; Angjoo Kanazawa,grad,0,11,2,1,2,0,0,0,0,0,0,0,0,6,0
COMPSCI,287H,29151,001,Algorithmic Hri,Anca Dragan,grad,11,7,4,3,1,1,0,0,0,0,0,0,0,7,0
COMPSCI,288,29152,001,Natural Lang Proc,Daniel Klein,grad,27,52,2,1,0,0,0,0,0,0,0,0,0,6,0
COMPSCI,289A,28301,001,Intro Machine Learn,Jonathan Shewchuk,grad,22,10,0,0,0,0,1,0,0,0,0,0,1,4,0
COMPSCI,294,32389,176,Special Topics,Jonathan Shewchuk,grad,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0
COMPSCI,294,33160,220,Special Topics,shafi goldwasser; Jonathan Shafer,grad,3,11,1,1,0,0,0,0,0,0,0,0,0,2,0
COMPSCI,294,33793,100,Special Topics,John Canny,grad,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0
COMPSCI,302,29212,001,Designing Cs Educ,Daniel Garcia; Pamela Fox,grad,5,7,0,0,0,0,0,0,0,0,0,0,0,8,0
COMPSCI,370,28752,001,Cs Instrc Methods,Christopher Hunn,grad,6,27,0,0,0,0,0,0,0,0,0,0,0,2,0
COMPSCI,370,28753,002,Cs Instrc Methods,Christopher Hunn,grad,4,15,0,0,0,0,0,0,0,0,0,0,0,1,0
COMPSCI,C200A,25924,001,Princ&Tech Data Sci,Andrew Bray; Joseph Gonzalez; Ishaan Srivastava; Kunal Agarwal,grad,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
COMPSCI,C267,28703,001,App Of Parallel Com,James Demmel; Aydin Buluc; Katherine Yelick,grad,5,55,24,5,0,0,0,0,0,0,0,0,0,8,0
COMPSCI,C280,28895,001,Computer Vision,Stella Yu; Alexei Efros; Jitendra Malik,grad,7,25,6,5,0,0,0,0,0,0,0,0,0,4,1
CY PLAN,201B,21153,001,Plan Methods Gate 2,Teresa Caldeira; Daniel Rodriguez,grad,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0
CY PLAN,204C,21288,001,Intro Gis & Cy Plan,John Radke; Ying Chik Lee,grad,8,14,5,2,2,0,0,0,0,0,0,0,0,1,0
CY PLAN,205,21265,001,Intro Plng Env Law,Justin Bigelow,grad,3,11,8,6,0,1,0,0,0,0,0,0,0,1,0
CY PLAN,214,32465,001,Infrastr Plang Pol,Stephen Collier,grad,0,17,4,1,0,0,0,0,0,0,0,0,0,3,0
CY PLAN,220,32466,001,Urban & Region Econ,Dena Belzer; Clay Kerchof,grad,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0
CY PLAN,238,21239,001,Devel--Des Studio,Carol Galante; Daniel Simons; Ben Metcalf; Kevin Dumler; Chelsea Johnson,grad,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0
CY PLAN,248,21157,001,Adv Std Urb Des,Zachary Lamb,grad,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0
CY PLAN,250,32816,001,Politics Of Land,Sai Balakrishnan,grad,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0
CY PLAN,254,21286,001,Sustainable Commun,Charisma Acey,grad,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CY PLAN,260,33169,001,Comm Dev Orig Pract,Carolina Reid; Honora Montano; Jamon Franklin,grad,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0
CY PLAN,280B,32484,001,Docto Res & Writing,Sai Balakrishnan,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
CY PLAN,290,15558,00B,Topics City Plng,Jennifer Wolch,grad,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0
CY PLAN,290,15557,00A,Topics City Plng,Alejo Alvarado; Jose Quinonez,grad,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
CY PLAN,298,15743,001,Group Studies,Carol Galante,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
CY PLAN,298,15745,003,Group Studies,Karen Chapple,grad,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0
CY PLAN,298,15748,006,Group Studies,Ben Metcalf,grad,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0
CY PLAN,298,15749,007,Group Studies,Ben Metcalf,grad,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0
CY PLAN,299,16600,002,Indiv Study Res,Carolina Reid,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
CY PLAN,299,16608,013,Indiv Study Res,Karen Chapple,grad,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0
CY PLAN,299,16609,014,Indiv Study Res,Karen Frick,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
CY PLAN,299,16611,016,Indiv Study Res,Stephen Collier,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
CY PLAN,C241,32467,001,Res Methods Env Des,Anisha Kimble; Zachary Lamb,grad,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0
CYBER,W200,29741,001,Cybersec In Context,Tiffany Rad,grad,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0
CYBER,W200,33027,002,Cybersec In Context,Jordan Fischer,grad,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBER,W202,29742,001,Cryptography,Kevin Crook; Aaron Crouch,grad,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0
CYBER,W204,29743,001,Software Security,Jennia Hizver,grad,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBER,W204,29765,002,Software Security,Jennia Hizver,grad,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBER,W206,33028,001,Cybersecurity Prgrm,Danielle Cummings; Quincy Brown,grad,5,1,4,0,3,0,1,0,0,0,0,0,0,0,0
CYBER,W207,29767,001,Ml For Cybersec,Clarence Chio,grad,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBER,W210,29744,001,Network Security,Sajad Khorsandroo,grad,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0
CYBER,W210,29766,002,Network Security,Sajad Khorsandroo,grad,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0
CYBER,W215,29769,001,Usable Security,Cristian Bravo-Lillo; Saranga Komanduri,grad,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0
CYBER,W220,33033,001,Managing Cyber Risk,Sebastian Goodwin; Davis Hake,grad,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0
CYBER,W233,29746,001,Privacy Engineering,Daniel Aranki,grad,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0
CYBER,W242,33035,001,Gov'T & Nat'L Sec,Philip Reiner,grad,0,4,3,2,0,2,0,0,0,0,0,0,0,0,0
CYBER,W295,29770,001,Capstone,Ryan Liu; Sekhar Sarukkai,grad,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
DATA,C200,31299,001,Princ&Tech Data Sci,Andrew Bray; Joseph Gonzalez; Ishaan Srivastava; Kunal Agarwal,grad,3,22,9,0,3,1,0,0,0,0,0,0,0,13,0
DATA,C200,33843,002,Princ&Tech Data Sci,Yinan Zhang,grad,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W200,29692,001,Datasci Programming,Christopher Llop,grad,11,3,0,0,1,0,0,0,0,0,0,0,1,0,0
DATASCI,W200,32981,006,Datasci Programming,Wei Huang,grad,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0
DATASCI,W200,32982,007,Datasci Programming,Wei Huang,grad,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
DATASCI,W200,32983,008,Datasci Programming,Mahnaz Roshanaei,grad,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0
DATASCI,W200,32984,009,Datasci Programming,Mahnaz Roshanaei,grad,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0
DATASCI,W200,32985,010,Datasci Programming,Mahnaz Roshanaei,grad,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0
DATASCI,W200,32986,011,Datasci Programming,Gunnar Kleemann,grad,4,4,2,0,1,0,0,0,0,0,1,0,0,0,0
DATASCI,W200,32987,012,Datasci Programming,Gunnar Kleemann,grad,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0
DATASCI,W200,33041,013,Datasci Programming,Gunnar Kleemann,grad,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0
DATASCI,W200,29693,002,Datasci Programming,Gerald Benoit,grad,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W200,29694,003,Datasci Programming,Gerald Benoit,grad,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W200,29695,004,Datasci Programming,Gerald Benoit,grad,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W200,29735,005,Datasci Programming,Gerald Benoit,grad,0,11,0,1,0,0,0,0,0,0,0,0,1,1,0
DATASCI,W201,32989,009,Res Dsgn Data Analy,Michael Rivera,grad,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,32991,011,Res Dsgn Data Analy,Michael Rivera,grad,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,32992,012,Res Dsgn Data Analy,Anna Zaitsev,grad,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,32996,013,Res Dsgn Data Analy,Anna Zaitsev,grad,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,32997,014,Res Dsgn Data Analy,Anna Zaitsev,grad,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,32998,015,Res Dsgn Data Analy,Felipe Campos,grad,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
