HISTORY,173C
LEGALST,162AC
COGSCI,C140
HISTORY,7B
UGBA,160
GERMAN,102D
HISTORY,C139C
GEOG,20
MEDIAST,170
POLSCI,167AC
GWS,20
ECON,131
PUBPOL,156
UGIS,C133
UGBA,C172
PSYCH,101
PHILOS,115
PUBPOL,157
LEGALST,109
PUBPOL,C103
LINGUIS,120
ASAMST,150
GEOG,181
ECON,100B
ANTHRO,C12AC
HISTORY,2
LINGUIS,40
LS,C180U
PHILOS,2
CHICANO,70
AFRICAM,C20AC
PBHLTH,116
NATAMST,173AC
SOCIOL,145
CELTIC,70
ASAMST,20C
MATH,C103
COGSCI,C142
POLSCI,124C
LEGALST,102
ECON,C110
ECON,1
ETHSTD,101A
GWS,100AC
FRENCH,35
CHICANO,135C
SOCIOL,111C
SOCIOL,160
COGSCI,1B
