Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,1,,,13017,Christopher Martin,,Integrative Biology,191,477,A,Letter Grade,A+,Directed Research
1,1,,,13499,Roland Burgmann,,Earth & Planetary Science,H195,008,A,Letter Grade,A+,Sr Honors Course
1,1,,,13542,Nitash Balsara,,Chemical Engineering,H194,002,A,Letter Grade,A+,Resrch Adv Undergrd
1,1,,,13549,Alexander Katz,,Chemical Engineering,H194,009,A,Letter Grade,A+,Resrch Adv Undergrd
1,1,,,13550,Jay Keasling,,Chemical Engineering,H194,010,A,Letter Grade,A+,Resrch Adv Undergrd
1,2,,,13556,Bryan Mccloskey,,Chemical Engineering,H194,016,A,Letter Grade,A+,Resrch Adv Undergrd
1,1,,,13623,John Arnold; Shamaya Pellum,,Chemical Engineering,H193,001,A,Letter Grade,A+,Senior Honors Thesi
1,2,,,13637,Bryan Mccloskey,,Chemical Engineering,H193,015,A,Letter Grade,A+,Senior Honors Thesi
1,1,,,13689,Alice Agogino,,Mechanical Engineering,196,01,A,Letter Grade,A+,Undergrad Research
1,1,,,13706,Liwei Lin,,Mechanical Engineering,196,018,A,Letter Grade,A+,Undergrad Research
1,3,,,13742,Mohammad-reza Alam,,Mechanical Engineering,H194,002,A,Letter Grade,A+,Hons Undergrad Res
1,1,,,13751,Grace Gu,,Mechanical Engineering,H194,011,A,Letter Grade,A+,Hons Undergrad Res
1,1,,,13774,Lydia Sohn,,Mechanical Engineering,H194,034,A,Letter Grade,A+,Hons Undergrad Res
1,1,,,13779,Hayden Taylor,,Mechanical Engineering,H194,039,A,Letter Grade,A+,Hons Undergrad Res
1,1,,,14136,Steven Lindow,,Plant & Microbial Biology,H196,008,A,Letter Grade,A+,Honors Research
1,1,,,14141,Britt Glaunsinger,,Plant & Microbial Biology,H196,013,A,Letter Grade,A+,Honors Research
1,2,,,14316,Iris Mauss,,Psychology,H195B,003,A,Letter Grade,A+,Spec Study-Honors
1,1,,,14319,Silvia Bunge; Kevin Weiner,,Psychology,H195B,006,A,Letter Grade,A+,Spec Study-Honors
1,2,,,14322,Qing Zhou,,Psychology,H195B,009,A,Letter Grade,A+,Spec Study-Honors
1,1,,,14325,Aaron Fisher,,Psychology,H195B,012,A,Letter Grade,A+,Spec Study-Honors
1,1,,,14336,David Presti,,Psychology,H195B,023,A,Letter Grade,A+,Spec Study-Honors
1,1,,,14337,Jason Okonofua,,Psychology,H195B,024,A,Letter Grade,A+,Spec Study-Honors
1,2,,,14659,Adam Arkin,,Bioengineering,196,002,A,Letter Grade,A+, Underg Des Res
1,1,,,14661,Irina Conboy,,Bioengineering,196,004,A,Letter Grade,A+, Underg Des Res
1,3,,,14669,Jay Keasling,,Bioengineering,196,012,A,Letter Grade,A+, Underg Des Res
1,1,,,14672,Seung-Wuk Lee,,Bioengineering,196,015,A,Letter Grade,A+, Underg Des Res
1,1,,,14675,Gerard Marriott,,Bioengineering,196,018,A,Letter Grade,A+, Underg Des Res
1,1,,,14676,Mohammad Kaazempur Mofrad,,Bioengineering,196,019,A,Letter Grade,A+, Underg Des Res
1,1,,,14788,Kevin Healy,,Bioengineering,H194,008,A,Letter Grade,A+,Hon Undergrad Res
1,1,,,14796,Dorian Liepmann,,Bioengineering,H194,016,A,Letter Grade,A+,Hon Undergrad Res
1,1,,,14805,Niren Murthy,,Bioengineering,H194,025,A,Letter Grade,A+,Hon Undergrad Res
1,1,,,14810,Lydia Sohn,,Bioengineering,H194,030,A,Letter Grade,A+,Hon Undergrad Res
1,1,,,15217,Stefania Pandolfo,,Anthropology,H195B,019,A,Letter Grade,A+,Senior Honors
1,1,,,15220,Jun Sunseri,,Anthropology,H195B,022,A,Letter Grade,A+,Senior Honors
1,1,,,15450,Alexis Bell,,Chemical Engineering,196,003,A,Letter Grade,A+,Special Lab Study
1,2,,,15459,Jay Keasling,,Chemical Engineering,196,012,A,Letter Grade,A+,Special Lab Study
1,1,,,15461,Markita Landry,,Chemical Engineering,196,014,A,Letter Grade,A+,Special Lab Study
1,1,,,15478,Emi Nakamura,,Economics,H195B,003,A,Letter Grade,A+,Sr Honors Thesis
1,1,,,15484,Edward Miguel,,Economics,H195B,009,A,Letter Grade,A+,Sr Honors Thesis
1,1,,,15487,Ulrike Malmendier,,Economics,H195B,012,A,Letter Grade,A+,Sr Honors Thesis
1,4,,,15488,David Card,,Economics,H195B,013,A,Letter Grade,A+,Sr Honors Thesis
1,1,,,15489,James Campbell,,Economics,H195B,014,A,Letter Grade,A+,Sr Honors Thesis
1,2,,,15490,Benjamin Handel,,Economics,H195B,015,A,Letter Grade,A+,Sr Honors Thesis
1,2,,,15533,Mark D'Esposito,,Cognitive Science,H195A,002,A,Letter Grade,A+,Spec Stdy Honors
1,1,,,15539,Alison Gopnik,,Cognitive Science,H195B,002,A,Letter Grade,A+,Spec Stdy Honors
1,1,,,15541,David Whitney,,Cognitive Science,H195B,004,A,Letter Grade,A+,Spec Stdy Honors
1,1,,,15556,Candace Slater,,Comparative Literature,H195,006,A,Letter Grade,A+,Honors Course
1,1,,,15563,Ronald Fearing,,Electrical Engineering,H196B,002,A,Letter Grade,A+,Sr Honors Thesis
1,5,,,15575,Sofia Villas-Boas,,Environ Econ & Policy,H196,001,A,Letter Grade,A+,Honors Research
1,1,,,15742,Deborah Mckoy; David Garcia,,City & Regional Planning,190,001,A,Letter Grade,A+,Adv Topcs Urban Stu
1,20,,,15754,Glynda Hull; Talia Leibovitz,,Education,190AC,003,A,Letter Grade,A+,Critical Studies
1,3,,,15789,Scott Moura,,Engineering,194,003,A,Letter Grade,A+,Ugrd Rsrch
1,2,,,16087,Jeffrey Reimer,,Chemical Engineering,195,007,A,Letter Grade,A+,Special Topics
1,1,,,16376,Sona Kang,,Nutritional Science & Tox,H196,001,A,Letter Grade,A+,Honors Research
1,1,,,16479,Calvin Morrill,,Legal Studies,H195B,005,A,Letter Grade,A+,Honors Thesis
1,1,,,16482,Lauren Edelman,,Legal Studies,H195B,008,A,Letter Grade,A+,Honors Thesis
1,2,,,16486,Jonathan Simon,,Legal Studies,H195B,012,A,Letter Grade,A+,Honors Thesis
1,1,,,16562,Paul Sterzing,,Social Welfare,H195,006,A,Letter Grade,A+,Senior Honors Cours
1,1,,,16695,Line Mikkelsen,,Linguistics,H195B,005,A,Letter Grade,A+,Linguis Honors
1,1,,,16696,Lev Michael,,Linguistics,H195B,006,A,Letter Grade,A+,Linguis Honors
1,1,,,16757,Saul Perlmutter,,Physics,H195B,002,A,Letter Grade,A+,Thesis Research
1,1,,,16758,Ori Ganor,,Physics,H195B,003,A,Letter Grade,A+,Thesis Research
1,1,,,16761,Haichen Wang,,Physics,H195B,006,A,Letter Grade,A+,Thesis Research
1,1,,,16766,Ori Ganor,,Physics,H195B,011,A,Letter Grade,A+,Thesis Research
1,1,,,16767,Heather Gray,,Physics,H195B,012,A,Letter Grade,A+,Thesis Research
1,1,,,16768,Irfan Siddiqi,,Physics,H195B,013,A,Letter Grade,A+,Thesis Research
1,1,,,16772,Norman Yao,,Physics,H195B,017,A,Letter Grade,A+,Thesis Research
1,2,,,16945,Jason De Stefano,,English,190,002,A,Letter Grade,A+,Research Seminar
1,2,,,16949,John Shoptaw,,English,190,007,A,Letter Grade,A+,Research Seminar
1,3,,,16951,Genaro Padilla,,English,190,009,A,Letter Grade,A+,Research Seminar
1,1,,,16953,Susan Schweik,,English,190,004,A,Letter Grade,A+,Research Seminar
1,1,,,17031,Winnie Wong,,Rhetoric,H190B,001,A,Letter Grade,A+,Honors Thesis
1,1,,,17046,Jasenka Rakas,,Civil & Environmental Eng,H194,001,A,Letter Grade,A+,Honors Ugrad Res
1,1,,,17253,David Lieberman,,Legal Studies,190,005,A,Letter Grade,A+,Topics In Law/Soc
1,2,,,17254,Monica Castillejos Aragon,,Legal Studies,190,004,A,Letter Grade,A+,Topics In Law/Soc
1,1,,,17328,Justin Davidson,,Spanish,H195B,005,A,Letter Grade,A+,Sp Honors Course
1,8,,,17332,Maria Barrios-Leblanc; Cynthia Agnes Aban,,South & SE Asian Studies,39,001,A,Letter Grade,A+,Freshman/Sophomore
1,2,,,17334,Nora Melnikova,,South & SE Asian Studies,39,004,A,Letter Grade,A+,Freshman/Sophomore
1,7,,,17335,Michael Barry,,Business Admin-Undergrad,190T,001,A,Letter Grade,A+,Topics Innov/Design
1,5,,,17337,Mariana Somma; Clark Kellogg,,Business Admin-Undergrad,190T,003,A,Letter Grade,A+,Topics Innov/Design
1,1,,,17367,Greg Niemeyer,,Art Practice,H195A,001,A,Letter Grade,A+,Spec Study Honors
1,2,,,17449,Fang Xu,,Interdisciplinary Studies,190,001,A,Letter Grade,A+,Senior Thesis
1,1,,,17450,Rakesh Bhandari,,Interdisciplinary Studies,190,002,A,Letter Grade,A+,Senior Thesis
1,1,,,17451,Amm Quamruzzaman,,Interdisciplinary Studies,190,003,A,Letter Grade,A+,Senior Thesis
1,20,,,17483,Darlene Francis,,Public Health,196,001,A,Letter Grade,A+,Spec Topics Pb Hlth
1,13,,,17484,Darlene Francis; Jessica Ross,,Public Health,196,002,A,Letter Grade,A+,Spec Topics Pb Hlth
1,9,,,17485,Darlene Francis; Jessica Ross,,Public Health,196,003,A,Letter Grade,A+,Spec Topics Pb Hlth
1,22,,,17486,Darlene Francis; Marlon Maus,,Public Health,196,004,A,Letter Grade,A+,Spec Topics Pb Hlth
1,8,,,17519,Jill Bakehorn,,Sociology,190,001,A,Letter Grade,A+,Sem & Res In So
1,4,,,17520,Christopher Muller,,Sociology,190,003,A,Letter Grade,A+,Sem & Res In So
1,2,,,17521,Laura Enriquez; Nallely Mejia,,Sociology,190,004,A,Letter Grade,A+,Sem & Res In So
1,2,,,17522,Laura Enriquez; Skyler Wang,,Sociology,190,005,A,Letter Grade,A+,Sem & Res In So
1,2,,,17524,Caitlin Daniel,,Sociology,190,002,A,Letter Grade,A+,Sem & Res In So
1,1,,,17614,John Isom,,Geography,H195A,002,A,Letter Grade,A+,Honors Course
1,1,,,17617,Jovan Lewis,,Geography,H195A,005,A,Letter Grade,A+,Honors Course
1,1,,,17736,Pradeep Chhibber,,Political Science,191,002,A,Letter Grade,A+,Junior Seminar
1,1,,,17755,Massimiliano Fratoni,,Nuclear Engineering,H194,009,A,Letter Grade,A+,Honors Ug Research
1,1,,,17779,Mark Haiman,,Mathematics,49,007,A,Letter Grade,A+,Supp Lower Div Math
1,2,,,17889,David Kirp,,Public Policy,190,001,A,Letter Grade,A+,Spec Topics Pub Pol
1,1,,,18024,Semeon Artamonov,,Mathematics,196,004,A,Letter Grade,A+,Honors Thesis
1,1,,,18026,David Nadler,,Mathematics,196,006,A,Letter Grade,A+,Honors Thesis
1,1,,,18029,Dmitry Vaintrob,,Mathematics,196,009,A,Letter Grade,A+,Honors Thesis
1,1,,,18031,Alexander Paulin,,Mathematics,196,011,A,Letter Grade,A+,Honors Thesis
1,4,,,19521,Mark Tanouye,,"Env Sci, Policy, & Mgmt",194A,001,A,Letter Grade,A+,Senior Seminr Crs
1,8,,,19522,Adina Merenlender,,"Env Sci, Policy, & Mgmt",194A,002,A,Letter Grade,A+,Senior Seminr Crs
1,1,,,19570,Irmengard Rauch,,German,H196,001,A,Letter Grade,A+,Honors Studies
1,1,,,19575,Whitney Davis,,History of Art,192T,001,A,Letter Grade,A+,Undergraduate Semin
1,7,,,19585,Alan Pomerantz,,Legal Studies,39D,001,A,Letter Grade,A+,Fresh/Soph Seminar
1,3,,,19639,Kristine Madsen,,Public Health,H195B,001,A,Letter Grade,A+,Special Stdy Honors
1,10,,,19654,Mary Kelsey,,Sociology,H190B,001,A,Letter Grade,A+,Sr Honor Thesis Sem
1,7,,,19655,Laleh Behbehanian,,Sociology,H190B,002,A,Letter Grade,A+,Sr Honor Thesis Sem
1,15,,,19660,William Rosenzweig; Eva Gurfein,,Business Admin-Undergrad,192T,002,A,Letter Grade,A+,Responsible Bus
1,2,,,19662,Kellie McElhaney,,Business Admin-Undergrad,192T,004,A,Letter Grade,A+,Responsible Bus
1,9,,,19663,William Rosenzweig; Samantha Derrick,,Business Admin-Undergrad,192T,005,A,Letter Grade,A+,Responsible Bus
1,2,,,19673,Christine Palmer,,American Studies,H195,001,A,Letter Grade,A+,Honors Thesis
1,6,,,19687,Catherine Choy,,Asian Am & Asn Diaspora Stds,190,001,A,Letter Grade,A+,Sem-Advanced Topics
1,32,,,19688,Joe Lee,,Asian Am & Asn Diaspora Stds,190,002,A,Letter Grade,A+,Sem-Advanced Topics
1,2,,,19701,Ian MacCormack,,Buddhist Studies,190,001,A,Letter Grade,A+,Topics
1,1,,,19703,K Whaley,,Chemistry,195,001,A,Letter Grade,A+,Special Topics
1,3,,,19714,Raja Sengupta,,Civil & Environmental Eng,191,001,A,Letter Grade,A+,Cee System Analysis
1,13,,,19748,Davina Chan,,Cognitive Science,190,001,A,Letter Grade,A+,Spec Topics Cog Sci
1,1,,,19763,Angjoo Kanazawa,,Computer Science,H196B,002,A,Letter Grade,A+,Sr Honors Thesis
1,3,,,19785,Ronald Fearing,,Electrical Engineering,192,001,A,Letter Grade,A+,Mechtron Design Lab
1,3,,,19788,Kristofer Pister; Borivoje Nikolic; Ali Niknejad,,Electrical Engineering,194,001,A,Letter Grade,A+,Special Topics
1,3,,,19862,Stephanie Ballenger,,Global Studies,H195,001,A,Letter Grade,A+,Honors Seminar
1,2,,,19867,Laura Nelson,,Gender & Womens Studies,H195,001,A,Letter Grade,A+,W.S. Honors Thesis
1,3,,,19943,Naeem Zafar,,Industrial Eng & Ops Rsch,191,001,A,Letter Grade,A+,Entrepreneurship
1,1,,,19979,Ting Xu,,Materials Science & Eng,H194,002,A,Letter Grade,A+,Honors Undergrad
1,1,,,19985,Zakaria Al Balushi,,Materials Science & Eng,H194,008,A,Letter Grade,A+,Honors Undergrad
1,6,,,20018,Matthew Berry,,Media Studies,190,002,A,Letter Grade,A+,Special Topics
1,3,,,20019,Meeta Rani JHA,,Media Studies,H195,001,A,Letter Grade,A+,Honors Seminar
1,9,,,20035,Mikelle McCoin,,Nutritional Science & Tox,194,001,A,Letter Grade,A+,Sr Dietetics Sem
1,7,,,20041,Daniel Garcia,,New Media,190,002,A,Letter Grade,A+,Spec Top New Media
1,1,,,20048,Hannah Ginsborg,,Philosophy,H196,001,A,Letter Grade,A+,Senior Seminar
1,46,,,20480,John Briginshaw; Daniel Mulhern; Omar Romero-Hernandez; Judith Hopelain; Jonathan Heyne; Torsor Kotee,,Business Admin-Undergrad,10,001,A,Letter Grade,A+,Principles Of Bus
1,2,,,20501,Krystal Thomas,,Business Admin-Undergrad,100,003,A,Letter Grade,A+,Business Comm
1,1,,,20508,Donald Hanna,,Business Admin-Undergrad,101B,001,A,Letter Grade,A+,Macroeconomics
1,3,,,20513,Xi Wu,,Business Admin-Undergrad,102A,001,A,Letter Grade,A+,Fin Accounting
1,3,,,20516,James Webb,,Business Admin-Undergrad,102B,001,A,Letter Grade,A+,Managerial Acct
1,1,,,20517,Tiffany Rasmussen,,Business Admin-Undergrad,102B,002,A,Letter Grade,A+,Managerial Acct
1,3,,,20518,John Briginshaw,,Business Admin-Undergrad,102B,003,A,Letter Grade,A+,Managerial Acct
1,23,,,20525,Dmitry Livdan,,Business Admin-Undergrad,103,001,A,Letter Grade,A+,Intro To Finance
1,24,,,20526,Dmitry Livdan,,Business Admin-Undergrad,103,002,A,Letter Grade,A+,Intro To Finance
1,9,,,20533,Richard Huntsinger; Yiangos Papanastasiou; Luyi Yang,,Business Admin-Undergrad,104,001,A,Letter Grade,A+,Business Analytics
1,18,,,20534,Edward Kass,,Business Admin-Undergrad,105,001,A,Letter Grade,A+,Leading People
1,14,,,20535,Edward Kass,,Business Admin-Undergrad,105,002,A,Letter Grade,A+,Leading People
1,2,,,20537,Alan Ross; Benjamin Stollman; Alexandra Carley; Hannah Lukanuski,,Business Admin-Undergrad,107,001,A,Letter Grade,A+,Soc & Pol Eth Env
1,3,,,20545,Matilde Bombardini,,Business Admin-Undergrad,118,001,A,Letter Grade,A+,International Trade
1,10,,,20551,Francis Stanton,,Business Admin-Undergrad,120AB,001,A,Letter Grade,A+,Int Fin Accnting 2
1,7,,,20554,Francis Stanton,,Business Admin-Undergrad,120B,001,A,Letter Grade,A+,Adv Fin Accounting
1,4,,,20556,Eric Ryan,,Business Admin-Undergrad,121,001,A,Letter Grade,A+,Fed Inc Tax Acctg
1,11,,,20558,Francis Stanton,,Business Admin-Undergrad,122,001,A,Letter Grade,A+,Fin Info Analysis
1,2,,,20562,John Briginshaw,,Business Admin-Undergrad,128,001,A,Letter Grade,A+,Strat Cost Mgmt
1,1,,,20563,Stephen Etter,,Business Admin-Undergrad,131,001,A,Letter Grade,A+,Corp Fin Analysis
1,1,,,20571,Candace Yano,,Business Admin-Undergrad,141,001,A,Letter Grade,A+,Prod & Oper Mgmt
1,3,,,20578,Brandi Pearce,,Business Admin-Undergrad,157,001,A,Letter Grade,A+,Spec Top Mors
1,16,,,20583,Yuichiro Kamada,,Business Admin-Undergrad,169,001,A,Letter Grade,A+,Pricing
1,1,,,20584,Christine Rosen; Max Lopez; Chelsea Muir,,Business Admin-Undergrad,C172,001,A,Letter Grade,A+,Hist American Bus
1,1,,,20585,Molly Turner,,Business Admin-Undergrad,177,001,A,Letter Grade,A+,Spec Top/Bus Pub Po
1,2,,,20589,Mark McGranahan; Alice Devine; Brendan McKeon; Casey Smith,,Business Admin-Undergrad,180,001,A,Letter Grade,A+,Intro Real Estate
1,59,,,20636,Yaniv Konchitchki,,Business Admin-Undergrad,127,001,A,Letter Grade,A+,Spec Topics In Acct
1,1,,,20638,Tiffany Rasmussen,,Business Admin-Undergrad,120AB,002,A,Letter Grade,A+,Int Fin Accnting 2
1,1,,,20668,Wasim Azhar,,Business Admin-Undergrad,106,002,A,Letter Grade,A+,Marketing
1,2,,,20672,Richard Huntsinger,,Business Admin-Undergrad,147,001,A,Letter Grade,A+,Spec Topics In Oitm
1,2,,,20712,Janet Brady,,Business Admin-Undergrad,106,004,A,Letter Grade,A+,Marketing
1,9,,,20734,Terrance Odean; Fred Selinger,,Business Admin-Undergrad,135,001,A,Letter Grade,A+,Personal Finance
1,5,,,20735,Terrance Odean; Fred Selinger,,Business Admin-Undergrad,135,002,A,Letter Grade,A+,Personal Finance
1,19,,,20764,Alexis Shusterman; Magan Powell,,Chemistry,1A,001,A,Letter Grade,A+,General Chemistry
1,11,,,20765,Alexis Shusterman; Magan Powell,,Chemistry,1A,002,A,Letter Grade,A+,General Chemistry
1,4,,,20793,Michelle Douskey,,Chemistry,1B,001,A,Letter Grade,A+,General Chemistry
1,4,,,20798,Kurt Vollhardt; Natalie Johnson; Danny Huang,,Chemistry,3A,001,A,Letter Grade,A+,Chem Struct React
1,8,,,20799,Kurt Vollhardt; Natalie Johnson; Danny Huang,,Chemistry,3A,002,A,Letter Grade,A+,Chem Struct React
1,53,,,20800,Peter Marsden; Danny Huang,,Chemistry,3AL,001,A,Letter Grade,A+,Organic Chem Lab
1,44,,,20801,Peter Marsden; Danny Huang,,Chemistry,3AL,002,A,Letter Grade,A+,Organic Chem Lab
1,17,,,20819,Maryann Robak; Benjamin Cousineau,,Chemistry,3B,001,A,Letter Grade,A+,Chem Struct React
1,22,,,20820,Maryann Robak; Benjamin Cousineau,,Chemistry,3B,002,A,Letter Grade,A+,Chem Struct React
1,48,,,20821,Peter Marsden; Benjamin Cousineau,,Chemistry,3BL,001,A,Letter Grade,A+,Organic Chem Lab
1,33,,,20822,Peter Marsden; Benjamin Cousineau,,Chemistry,3BL,002,A,Letter Grade,A+,Organic Chem Lab
1,13,,,20834,John Arnold; Richard Saykally; Shane Devlin,,Chemistry,4B,001,A,Letter Grade,A+,Gen Chm Quant Analy
1,1,,,20848,Jeffrey Long; Kennedy McCone; Danh Ngo,,Chemistry,104B,001,A,Letter Grade,A+,Adv Inorganic Chem
1,4,,,20849,Ronald Cohen,,Chemistry,105,001,A,Letter Grade,A+,Instrumen Analysis
1,2,,,20852,Isabelle Le Blanc; Eunyong Park,,Chemistry,C110L,001,A,Letter Grade,A+,Biochem & Molbi
1,6,,,20859,Stephen Leone; Rebecca Hanscam; Adam Rettig; Iulia-Oxana Andriuc; Yue Sun,,Chemistry,120A,001,A,Letter Grade,A+,Physical Chemistry
1,2,,,20860,Jianbo Jin; Michael Werner Zuerch,,Chemistry,125,001,A,Letter Grade,A+,Phys Chem Lab
1,2,,,20864,John Kuriyan; John Groves,,Chemistry,C130,001,A,Letter Grade,A+,Biophysical Chem
1,3,,,20870,Graham Fleming; Leo Hamerlynck,,Chemistry,130B,001,A,Letter Grade,A+,Biophysical Chem
1,1,,,20872,Daniel Bediako; Samra Husremovic,,Chemistry,C150,001,A,Letter Grade,A+,Intr Materials Chem
1,9,,,20891,Alexis Bell; Tzu-Yang Huang,,Chemical Engineering,90,001,A,Letter Grade,A+,Sci Eng Sust Energy
1,1,,,20894,Carlo Carraro,,Chemical Engineering,141,001,A,Letter Grade,A+,Chem Eng Thermo
1,3,,,20900,Susan Muller; Karthik Shekhar,,Chemical Engineering,150A,001,A,Letter Grade,A+,"Trans: Fluids, Heat"
1,3,,,20906,Nitash Balsara; Negar Beheshti Pour,,Chemical Engineering,154,001,A,Letter Grade,A+,Chem Eng Laboratory
1,4,,,20909,Dean Draemel; Marjorie Went,,Chemical Engineering,160,001,A,Letter Grade,A+,Chem Process Design
1,7,,,20911,Jay Keasling,,Chemical Engineering,162,001,A,Letter Grade,A+,Dyn Contr Chem Proc
1,4,,,20920,Kristie Boering,,Chemistry,C182,001,A,Letter Grade,A+,Atmos Chem Phys Lab
1,3,,,20933,Felix Fischer; Matthew Rollings,,Chemistry,12B,001,A,Letter Grade,A+,Organic Chemistry
1,17,,,21037,Negar Beheshti Pour; Muhimbo Karangizi; Alberto Nava,,Chemical Engineering,40,001,A,Letter Grade,A+,Intro Ch E Design
1,1,,,21041,Kranthi Kiran Mandadapu; Kaitlyn Engler,,Chemical Engineering,140,001,A,Letter Grade,A+,Chem Proc Analysis
1,4,,,21046,Ali Mesbah; Georgios Makrygiorgos,,Chemical Engineering,143,001,A,Letter Grade,A+,Comp Methods
1,9,,,21048,Wenjun Zhang; Jason Ryder,,Chemical Engineering,170B,001,A,Letter Grade,A+,Biochemical Engin
